iter	Passed	Remaining
0	0	68
1	1	64
2	1	60
3	2	55
4	2	54
5	3	53
6	3	52
7	4	51
8	4	50
9	5	49
10	5	48
11	6	47
12	7	47
13	7	46
14	8	46
15	8	46
16	9	46
17	10	45
18	10	45
19	11	45
20	11	44
21	12	44
22	13	44
23	13	43
24	14	43
25	15	43
26	15	43
27	16	42
28	17	42
29	17	41
30	18	41
31	19	40
32	19	40
33	20	39
34	21	39
35	21	38
36	22	38
37	22	37
38	23	36
39	24	36
40	24	35
41	25	34
42	25	34
43	26	33
44	27	33
45	28	33
46	28	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	30
52	33	29
53	33	28
54	34	28
55	35	27
56	35	26
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	41	22
65	42	21
66	43	21
67	43	20
68	44	20
69	45	19
70	46	18
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	56	11
83	57	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
