iter	Passed	Remaining
0	145	144943
1	146	73294
2	148	49348
3	150	37367
4	151	30159
5	153	25387
6	154	21956
7	156	19391
8	157	17382
9	159	15746
10	160	14389
11	161	13262
12	162	12310
13	163	11492
14	163	10763
15	164	10123
16	165	9560
17	166	9061
18	166	8615
19	167	8214
20	168	7850
21	169	7518
22	169	7204
23	170	6917
24	170	6652
25	171	6408
26	171	6182
27	172	5972
28	172	5775
29	172	5592
30	173	5422
31	173	5262
32	174	5111
33	174	4970
34	175	4836
35	175	4710
36	176	4590
37	176	4477
38	177	4369
39	177	4266
40	178	4169
41	178	4077
42	179	3989
43	179	3905
44	180	3825
45	180	3748
46	181	3674
47	181	3604
48	182	3536
49	182	3470
50	183	3408
51	183	3348
52	184	3290
53	184	3234
54	185	3180
55	185	3128
56	186	3078
57	186	3029
58	187	2983
59	187	2937
60	187	2893
61	188	2851
62	188	2809
63	189	2769
64	189	2731
65	190	2694
66	190	2657
67	191	2619
68	191	2585
69	192	2551
70	192	2519
71	193	2488
72	193	2459
73	194	2431
74	194	2403
75	195	2377
76	196	2352
77	196	2326
78	197	2301
79	197	2276
80	198	2252
81	199	2229
82	199	2206
83	200	2185
84	200	2161
85	201	2141
86	201	2119
87	202	2099
88	203	2079
89	203	2061
90	204	2043
91	205	2025
92	205	2008
93	206	1991
94	207	1974
95	207	1958
96	208	1942
97	209	1926
98	209	1911
99	210	1896
100	211	1882
101	211	1865
102	212	1851
103	213	1837
104	213	1822
105	214	1809
106	215	1796
107	215	1782
108	216	1769
109	217	1756
110	217	1743
111	218	1730
112	218	1717
113	219	1706
114	220	1693
115	220	1681
116	221	1669
117	221	1658
118	222	1646
119	222	1635
120	223	1624
121	224	1613
122	224	1601
123	225	1590
124	225	1579
125	226	1569
126	226	1559
127	227	1548
128	227	1538
129	228	1528
130	228	1518
131	229	1509
132	230	1500
133	230	1491
134	231	1482
135	231	1473
136	232	1464
137	233	1455
138	233	1447
139	234	1438
140	234	1430
141	235	1422
142	235	1413
143	236	1405
144	237	1397
145	237	1390
146	238	1382
147	238	1374
148	239	1367
149	240	1360
150	240	1352
151	241	1345
152	241	1338
153	242	1331
154	242	1324
155	243	1317
156	243	1310
157	244	1303
158	245	1296
159	245	1290
160	246	1283
161	246	1277
162	247	1271
163	248	1265
164	248	1258
165	249	1252
166	249	1246
167	250	1239
168	250	1233
169	251	1227
170	252	1222
171	252	1216
172	253	1210
173	253	1205
174	254	1199
175	255	1194
176	255	1188
177	256	1183
178	256	1178
179	257	1172
180	257	1166
181	258	1161
182	258	1156
183	259	1151
184	260	1146
185	260	1141
186	261	1136
187	261	1131
188	262	1126
189	263	1121
190	263	1116
191	264	1112
192	264	1107
193	265	1102
194	265	1097
195	266	1093
196	267	1088
197	267	1084
198	268	1079
199	268	1075
200	269	1070
201	269	1066
202	270	1061
203	270	1057
204	271	1052
205	272	1048
206	272	1044
207	273	1040
208	273	1036
209	274	1032
210	275	1028
211	275	1024
212	276	1020
213	276	1016
214	277	1012
215	277	1008
216	278	1004
217	279	1001
218	279	997
219	280	993
220	280	990
221	281	986
222	281	982
223	282	979
224	283	975
225	283	971
226	284	968
227	284	964
228	285	961
229	286	958
230	286	954
231	287	951
232	287	947
233	288	944
234	289	941
235	289	937
236	290	934
237	290	931
238	291	927
239	291	924
240	292	921
241	293	918
242	293	915
243	294	911
244	294	908
245	295	905
246	296	902
